음식_이름,칼로리(kcal),수분(g),단백질(g),총 지방(g),탄수화물(g)
와플_체다치즈크로플,1197,0,33.33,0,0
와플_초코벌집,1254,0,14.85,0,0
와플_초코범벅젤라또와플,852,0,9.99,0,0
와플_초코아몬드와플,798,0,19.44,0,0
와플_초코와플&젤라또,615,0,9,0,0
와플_초코와플,660,0,12.96,0,0
와플_초코와플,957,0,8.19,0,0
와플_초코칩와플,744,0,11.07,0,0
와플_초코카라멜 크로플,1080,0,21,0,0
와플_초코카라멜와플,1461,0,15.33,0,0
와플_치즈범벅와플,843,0,9.99,0,0
와플_치즈케이크&크랜베리와플,1164,0,11.55,0,0
와플_치즈케이크누텔라젤라또와플,861,0,13.05,0,0
와플_치즈크로플,1149,0,26.67,0,0
와플_카라멜 시나몬 크로플바,1137,0,18.18,0,0
와플_카라멜 와플,1365,0,9.09,0,0
와플_카라멜월넛와플,984,0,8.55,0,0
와플_카야 크로플,1146,0,20.37,0,0
와플_카야잼와플,714,0,11.67,0,0
와플_커스타드와플,579,0,9.9,0,0
와플_콘치즈와플,501,0,23.4,0,0
와플_콤비네이션와플,669,0,16.8,0,0
와플_크런치딸기잼와플,1002,0,12.51,0,0
와플_크런치딸기잼젤라또와플,780,0,10.11,0,0
와플_크로플,1080,0,21,0,0
와플_크림와플,1245,0,13.65,0,0
와플_크림젤라또와플,927,0,9.54,0,0
와플_크림치즈 와플,1260,0,14.85,0,0
와플_크림치즈딸기와플,675,0,10.74,0,0
와플_크림치즈,1101,0,17.49,0,0
와플_크림치즈와플,597,0,17.1,0,0
와플_크림통팥와플,753,0,14.97,0,0
와플_클래식 마롱 와플,825,0,10.86,0,0
와플_클래식 블루베리 와플,777,0,11.52,0,0
와플_클래식 플레인 와플,864,0,14.16,0,0
와플_토피넛 아이스크림 크로플,693,0,12.6,0,0
와플_토피넛 크로플,840,0,11.85,0,0
와플_통망고와플,648,0,10.2,0,0
와플_통블루베리와플,654,0,10.8,0,0
와플_통사과와플,642,0,9.75,0,0
와플_트리플 치즈 크로플,1104,0,23.04,0,0
와플_티라미수,996,0,14.4,0,0
와플_티라미수와플,1155,0,10.71,0,0
와플_파인애플와플,648,0,10.2,0,0
와플_팥스노우와플,876,0,15,0,0
와플_페퍼로리와플,660,0,15.9,0,0
와플_프레인 와플,972,0,11.55,0,0
와플_프렌치아이스크림,621,0,5.91,0,0
와플_플레인 와플,1344,0,12.33,0,0
와플_플레인 크로플바,1164,0,20.01,0,0
와플_플레인 크로플,1242,0,23.43,0,0
와플_플레인 크로플,1275,0,23.43,0,0
와플_플레인 크로플,135,0,2.73,5.4,18.93
와플_플레인 크로플,1044,0,17.31,0,0
와플_플레인,1119,0,15.99,0,0
와플_플레인시나몬 크로플,1164,0,19.14,0,153.18
와플_플레인와플&젤라또,594,0,8.85,0,0
와플_플레인와플,396,0,17.34,0,0
와플_플레인와플,957,0,8.19,0,0
와플_플레인크로플,1305,0,25.86,0,0
와플_플레인크로플,1317,0,26.79,0,0
와플_허니브레드와플,906,0,9.99,0,0
찰떡빵_쑥떡쑥떡콩쑥이,903,0,21.42,0,0
찰떡빵_연유콩떡빵,948,0,18.96,0,0
찰떡빵_우리찹쌀모카찰떡빵,855,0,21,0,0
찰떡빵_울퉁불퉁왕찰떡빵 (대),1113,0,22.5,0,0
찰떡빵_울퉁불퉁왕찰떡빵 (소),1113,0,22.5,0,0
찰떡빵_쫀득찹쌀브레드,834,0,21,0,0
찰떡빵_찹쌀고구마,822,0,15,0,0
츄러스_스틱츄,1110,0,15.42,0,0
츄러스_시나몬츄라이,1452,0,16.68,0,0
츄러스_쌍쌍 츄로스,1371,0,15.51,0,0
츄러스_어니언츄라이,1506,0,18.33,0,0
츄러스_초코필링츄,1200,0,16.74,0,0
츄러스_츄러스,1065,0,15,0,0
츄러스_치즈스틱츄,1101,0,15.42,0,0
츄러스_치즈츄러스,1065,0,15,0,0
츄러스_케이준츄라이,1434,0,18.33,0,0
치아바타_갈릭 고르곤 치아바타,792,0,41.34,0,0
치아바타_감자치아바타,699,0,27.51,0,0
치아바타_미니치아바타,834,0,30,0,0
치아바타_시금치 치아바타,669,0,25.95,0,0
치아바타_올리브치아바타,729,0,7.5,0,0
치아바타_콘치즈 치아바타,855,0,24.99,0,0
치아바타_페페로니 치아바타,729,0,30,0,0
치즈빵_깨알치즈감자볼,1035,0,16.35,0,0
치즈빵_다시만난크림치즈,942,0,29.64,0,0
치즈빵_달콤한고르곤졸라,924,0,26.91,0,0
치즈빵_동글동글순치즈,1176,0,25.47,0,0
치즈빵_먹물퐁당감자치즈,1119,0,22.5,0,0
치즈빵_모짜렐라치즈볼,963,0,32.13,0,0
치즈빵_모찌모찌치즈스틱,1101,0,9,0,0
치즈빵_미니크림치즈호두빵 (8개입),999,0,30,0,0
치즈빵_미니크림치즈호두빵,984,0,28.32,0,0
치즈빵_미엘 고르곤졸라,855,0,6.87,0,0
치즈빵_빙빙크림치즈,1026,0,26.67,0,0
치즈빵_쉑쉑모찌볼 어니언 (1개입),1227,0,24.54,0,0
치즈빵_쉑쉑모찌볼 어니언 (3개입),1227,0,9.09,0,0
치즈빵_쉑쉑모찌볼 어니언 (6개입),1227,0,9.09,0,0
치즈빵_쉑쉑모찌볼 어니언 (9개입),1242,0,21.21,0,0
치즈빵_양파치즈브레드,981,0,25.62,0,0
치즈빵_처음만난크림치즈,1068,0,30,0,0
치즈빵_치즈 앤 치즈 블랑,738,0,32.85,0,0
치즈빵_치즈 퐁듀,948,0,12,0,0
치즈빵_치즈감자봉,1059,0,18.96,0,0
치즈빵_치즈듬뿍어니언,1332,0,28.14,0,0
치즈빵_치즈방앗간,900,0,16.35,0,0
치즈빵_치즈퐁듀,789,0,33.33,0,0
치즈빵_치즈푸가스,972,0,33.75,0,0
치즈빵_카스타드화이트치즈볼 (3개입),1008,0,13.32,0,0
치즈빵_카스타드화이트치즈볼 (4개입),1014,0,13.74,0,0
치즈빵_카스타드화이트치즈볼 (5개입),1011,0,14.01,0,0
치즈빵_카스타드화이트치즈볼,999,0,15,0,0
치즈빵_크랜베리애플크림치즈,897,0,18.3,0,0
치즈빵_크림치즈 살라망드,1113,0,23.34,0,0
치즈빵_크림치즈월넛브레드,1128,0,25.44,0,0
치즈빵_크림치즈호두빵,984,0,28.32,0,0
치즈빵_트리플 치즈,798,0,32.1,0,0
치즈빵_파르메산,894,0,3.63,0,0
치즈빵_한 입에 쏙 치즈 꿀 볼,843,0,36.72,0,0
치즈빵_한조각씩크림치즈호두빵,1101,0,30,0,0
치즈빵_햄치즈조리빵,1050,0,25.71,0,0
치즈빵_화이트치즈볼 (1개입),1071,0,17.13,0,0
치즈빵_화이트치즈볼 (2개입),1092,0,12.87,0,0
치즈빵_화이트치즈볼 (3개입),1086,0,14.28,0,0
치즈빵_화이트치즈볼 (4개입),1092,0,15,0,0
치즈빵_화이트치즈볼 (5개입),1089,0,15.42,0,0
치즈빵_후라잉치즈감자볼,1008,0,10.35,0,0
카스텔라_민트초코 생크림 카스텔라,978,0,21.6,0,0
카스텔라_베리베리 카스텔라,1023,0,18,0,0
카스텔라_부드러운 생크림 카스텔라,996,0,17.64,0,0
카스텔라_생크림 카스테라,1158,0,32.49,0,0
카스텔라_생크림카스테라,1056,0,19.83,0,0
카스텔라_우리 흑米 카스텔라,945,0,24,0,0
카스텔라_우리米 카스텔라,915,0,21,0,0
카스텔라_우유크림 카스테라,1056,0,99.99,0,0
카스텔라_촉촉한쌀카스테라 녹차,882,0,20.01,0,0
카스텔라_촉촉한쌀카스테라 플레인,927,0,20.01,0,0
카스텔라_카스테라구마,942,0,14.28,0,0
카스텔라_카스텔라우유스틱브레드,852,0,21,0,0
카스텔라_큐브 라이스 카스텔라,969,0,22.5,0,0
카스텔라_폭신한 생크림 카스텔라,1065,0,16.35,0,0
카스텔라_폭탄 카스테라,1056,0,99.99,0,0
카스텔라_플레인 카스테라,1104,0,12.69,0,0
카스텔라_후레쉬카스텔라,1011,0,18,0,0
케이크_11겹 작은 바움쿠헨케이크,1071,0,17.13,0,0
케이크_ITS 스윗콘케이크,765,0,15.12,0,0
케이크_ITS 티라미수케이크,885,0,12.51,0,0
케이크_The 촉촉 초콜릿 생크림케이크,1158,0,17.49,0,0
케이크_TWG밀크티파운드케이크,1110,0,13.05,0,0
케이크_가나슈초콜릿 케이크 (조각),1020,0,12,0,0
케이크_갸또쇼콜라케이크,1047,0,13.92,0,0
케이크_고구마건포도롤케이크,1005,0,24,0,0
케이크_고구마무스케이크,732,0,9.99,0,0
케이크_고구마밀크생크림케이크,729,0,13.35,0,0
케이크_고구마반생크림반케이크,660,0,9,0,0
케이크_고구마스틱케이크,708,0,13.32,0,0
케이크_고구마케이크 (조각),801,0,9.99,0,0
케이크_고구마케이크 1호,840,0,9,0,0
케이크_고구마케이크 3호,789,0,9,0,0
케이크_곰곰이너만생각해케이크,885,0,12,0,0
케이크_귀여운 노랑치즈케이크,1194,0,18,0,82.5
케이크_그뤼에르치즈무스케이크,1056,0,14.07,0,0
케이크_그린티 롤케이크,975,0,20.01,0,0
케이크_까망베르치즈케이크 1호,801,0,17.49,0,0
케이크_까망베르치즈케이크 2호,801,0,17.7,0,0
케이크_까망베르케이크 (조각),963,0,15.99,0,0
케이크_너트 브라우니,1347,0,17.64,77.64,144.72
케이크_녹차바스크치즈케이크,1089,0,15.78,0,0
케이크_녹차티라미수케이크,867,0,11.88,0,0
케이크_뉴욕 치즈케이크,1041,0,14.16,0,0
케이크_뉴욕슈치즈케이크 (조각),1122,0,21.3,0,0
케이크_뉴욕치즈케이크 (조각),1059,0,24,0,0
케이크_뉴욕치즈케이크,1020,0,16.2,0,0
케이크_뉴욕치즈케이크,771,0,13.86,0,0
케이크_뉴욕치즈케이크케이크 (조각),912,0,14.7,0,0
케이크_뉴욕치즈케이크,951,0,14.28,0,0
케이크_다크초코케이크,1125,0,11.25,0,0
케이크_다크초콜릿 롤케이크,726,0,13.65,0,0
케이크_다크초콜릿케이크,1125,0,11.25,45,0
케이크_다크포레누아케이크,966,0,15.66,22.71,0
케이크_다크피칸브라우니,1410,0,18,0,0
케이크_달콤 부드러운 호박고구마케이크,750,0,9,0,0
케이크_달토끼의 당근케이크,972,0,12.9,0,0
케이크_당근 치즈케이크,951,0,13.92,0,0
케이크_당근 치즈케이크,1116,0,13.86,0,0
케이크_당근 현무암케이크,870,0,11.43,0,0
케이크_당근케이크 (조각),972,0,12.6,0,0
케이크_더 진한 캐롯케이크 (조각),1014,0,13.86,0,0
케이크_더 진한 캐롯케이크 (홀),1110,0,11.91,0,0
케이크_더블베리숲 치즈케이크,1134,0,20.88,0,0
케이크_더블치즈케이크,933,0,23.34,0,0
케이크_더블퍼지,1335,0,14.28,0,0
케이크_더스퀘어 고구마케이크,630,0,12,0,0
케이크_더스퀘어 딸기요거트케이크,618,0,7.5,0,0
케이크_더스퀘어 딸기우유생크림케이크,549,0,6,0,0
케이크_더스퀘어 딸기초코생크림케이크,813,0,8.58,0,0
케이크_더스퀘어 라떼아트케이크,1089,0,12.51,0,0
케이크_더스퀘어 순수(秀)우유케이크,900,0,13.65,0,0
케이크_데블스 초코케이크,1275,0,15,0,0
케이크_돌체티라미수케이크,822,0,13.86,0,0
케이크_듀얼 치즈케이크,990,0,21.18,0,0
케이크_듬뿍생딸기생크림케이크 (12CM),795,0,9,0,0
케이크_듬뿍생딸기생크림케이크 (15CM),810,0,9,0,0
케이크_딸기 크레이프케이크,669,0,8.58,0,0
케이크_딸기&치즈케이크 (조각),777,0,10.92,0,0
케이크_딸기모찌롤케이크,927,0,5.46,0,0
케이크_딸기생크림케이크 (조각),783,0,10.26,0,0
케이크_딸기생크림케이크 1호,735,0,8.85,0,0
케이크_딸기생크림케이크 2호,720,0,8.19,0,0
케이크_딸기소보로컵케이크,1011,0,7.23,0,0
케이크_딸기쉬폰케이크,1044,0,15,0,0
케이크_딸기요거생크림케이크 (조각),711,0,7.89,0,0
케이크_딸기요거생크림케이크,711,0,8.7,0,0
케이크_딸기우유생크림케이크 (조각),825,0,9.99,0,0
케이크_딸기크레이프케이크,717,0,14.4,0,0
케이크_딸기티라미수케이크,795,0,5.31,0,0
케이크_딸기포레누아케이크,933,0,13.14,0,99.39
케이크_떠먹는 유자 티라미수케이크,822,0,10.5,0,0
케이크_떠먹는 커피쿠키케이크,1020,0,11.88,0,0
케이크_떠먹는 쿠키앤크림케이크,813,0,8.91,0,0
케이크_떠먹는 티라미수케이크,942,0,12.78,0,0
케이크_떠먹는 티라미수케이크,789,0,8.01,0,0
케이크_떠먹는 티라미수케이크,786,0,9.69,0,0
케이크_떠먹는고구마밀크생크림케이크,750,0,13.2,0,0
케이크_떠먹는딸기레어치즈케이크,837,0,12.87,0,0
케이크_떠먹는블루베리요거트생크림케이크,795,0,9.72,0,0
케이크_떠먹는스트로베리초콜릿생크림케이크,867,0,11.28,0,0
케이크_떠먹는아이스박스케이크,1017,0,11.04,0,0
케이크_떠먹는티라미수케이크,957,0,19.8,0,0
케이크_떠먹는티라미수케이크,897,0,14.58,0,0
케이크_라운드 쇼콜라케이크,1020,0,16.77,0,0
케이크_라즈베리 쇼콜라케이크,1284,0,14.4,0,0
케이크_레드벨벳 요거트 롤케이크,969,0,17.34,0,0
케이크_레드벨벳 크림치즈케이크,1224,0,9.6,0,0
케이크_레드벨벳케이크 (조각),834,0,7.83,0,0
케이크_레드벨벳케이크 (조각),1137,0,12.78,0,0
케이크_레드벨벳케이크 (홀),1137,0,11.73,0,0
케이크_레드벨벳케이크,1254,0,12.3,0,0
케이크_레드벨벳케이크,1008,0,15,0,0
케이크_레드벨벳케이크,909,0,15,0,0
케이크_레드벨벳케이크,822,0,7.92,0,0
케이크_레드벨벳크림치즈케이크 (조각),1311,0,12.9,0,0
케이크_레몬 마스카포네케이크,675,0,12.51,0,0
케이크_레몬 슈가 파운드케이크,1293,0,16.8,64.8,163.2
케이크_레몬 파운드케이크,1212,0,12,0,0
케이크_레몬치즈케이크 (조각),1125,0,20.64,0,0
케이크_레이어 초코케이크,1092,0,13.05,0,0
케이크_레인보우케이크 (조각),948,0,13.8,0,0
케이크_리모네케이크 (조각),909,0,10.08,0,0
케이크_리모네케이크 (홀),870,0,9,0,0
케이크_리얼브라우니,963,0,12.87,0,0
케이크_리얼생크림케이크 2호,750,0,9.39,0,0
케이크_리치 가나슈케이크,999,0,18.18,0,0
케이크_마스카포네 생크림 믹스드베리케이크,699,0,7.59,0,0
케이크_마스카포네 티라미수케이크,840,0,14.13,0,0
케이크_마스카포네 티라미수케이크,945,0,16.14,0,0
케이크_마스카포네 티라미수케이크,672,0,14.85,0,0
케이크_마스카포네생크림케이크 자몽/오렌지,693,0,5.82,0,0
케이크_마스카포네티라미수케이크,858,0,16.53,0,0
케이크_마이투썸하트케이크,897,0,14.46,0,0
케이크_마카롱케이크,1008,0,15.3,0,0
케이크_말렌카케이크 월넛,1182,0,19.5,60,141
케이크_말렌카케이크 코코아,1224,0,20.1,63,144
케이크_말차갸또케이크,1194,0,15,0,135
케이크_맛있는딸기롤케이크,1023,0,16.68,0,0
케이크_맛있는롤케이크,1053,0,16.68,0,0
케이크_맛있는초코롤케이크,1068,0,20.01,0,0
케이크_멘지락 쑥팥 생크림케이크,885,0,15,0,0
케이크_모어댄쿠키앤크림케이크 1호,729,0,5.1,0,0
케이크_모카케이크 2호,1278,0,12,0,0
케이크_몽쉘케이크,1140,0,15.75,0,0
케이크_미니소프트 딸기치즈케이크,990,0,15,0,0
케이크_미니소프트 바나나치즈케이크,975,0,15,0,0
케이크_미니쌀보리찜케이크,900,0,15,0,0
케이크_미니쌀쑥찜케이크,840,0,13.32,0,0
케이크_미니쌀옥수수찜케이크,807,0,13.32,0,0
케이크_믹스드베리초콜릿생크림케이크,744,0,11.82,0,0
케이크_민트초코티라미수케이크,1086,0,10.59,0,0
케이크_밀크 크레이프케이크,675,0,9,0,0
케이크_밀크 크레이프케이크,675,0,9,0,0
케이크_밀크레이프케이크,864,0,23.7,0,0
케이크_밀크레이프케이크,864,0,23.64,0,0
케이크_밀크생크림초콜릿수플레케이크 (조각),885,0,13.65,0,0
케이크_밀크생크림초콜릿수플레케이크,864,0,14.88,0,0
케이크_밀크티갸또케이크,1134,0,15,0,150
케이크_밀키프로마쥬무스 딸기케이크 (조각),900,0,15.48,0,0
케이크_밀키프로마쥬무스케이크 딸기,801,0,14.04,0,0
케이크_밀키프로마쥬무스케이크 믹스드베리,822,0,14.01,0,0
케이크_밀키프로마쥬무스케이크 청포도,783,0,13.44,0,0
케이크_밀키프로마쥬무스케이크 체리,831,0,14.4,0,0
케이크_바스크 치즈케이크,1056,0,15.9,0,0
케이크_바스크치즈케이크,984,0,24,0,0
케이크_바스크치즈케이크,357,0,6,0,0
케이크_백년초콜릿 크런치케이크,1425,0,9.99,0,0
케이크_버터파운드케이크,1278,0,15,0,0
케이크_번트 치즈케이크,1239,0,16.5,0,0
케이크_번트치즈케이크,936,0,16.5,0,90
케이크_베리치즈브라우니,1260,0,18,0,0
케이크_베어리스타 우유 생크림케이크,1095,0,15,0,0
케이크_벨지안가나슈케이크 (조각),1581,0,20.13,0,0
케이크_벨지안멜팅가니슈케이크,1116,0,13.11,0,0
케이크_봄이쑥절미생크림케이크,864,0,15.3,0,0
케이크_부드러운 백설기찜케이크,777,0,15,0,0
케이크_부드러운 쑥찜케이크,801,0,15,0,0
케이크_부드러운 쿠키 앤 크림케이크,636,0,12.78,0,0
케이크_부드러운 티라미수 롤케이크,984,0,17.79,0,0
케이크_부드러운그린티쉬폰케이크 2호,915,0,11.58,0,0
케이크_부드러운블루베리쉬폰케이크 2호,906,0,11.25,0,0
케이크_브라우니,1464,0,30,0,0
케이크_브라우니,1560,0,22.5,0,0
케이크_블라썸그릭요거트무스케이크,804,0,11.58,0,0
케이크_블랙 롤케이크,1095,0,17.31,0,0
케이크_블랙쿠키 치즈케이크 (조각),1008,0,16.35,0,0
케이크_블랙쿠키 치즈케이크 (홀),1005,0,17.82,0,0
케이크_블랙쿠키케이크,912,0,12.36,0,0
케이크_블랙포레스트 케이크 (조각),945,0,12,0,0
케이크_블레싱 레드베리 미니케이크,609,0,10.59,0,0
케이크_블레싱 초코베리 미니케이크,678,0,12.36,0,0
케이크_블레싱레드베리케이크,585,0,12,0,0
케이크_블레싱초코베리케이크,720,0,12,0,0
케이크_블루베리 요거트케이크,783,0,6.66,0,0
케이크_블루베리 요거트케이크,783,0,6.66,0,0
케이크_블루베리 치즈 스틱케이크,1032,0,20.01,0,0
케이크_블루베리 쿠키 치즈케이크 (조각),1137,0,15,0,0
케이크_블루베리 쿠키 치즈케이크,1170,0,12,0,0
케이크_블루베리 크레이프케이크,675,0,8.58,0,0
케이크_블루베리 크림치즈케이크,843,0,13.95,0,0
케이크_블루베리롤케이크,963,0,18,0,0
케이크_블루베리쉬폰케이크,1044,0,15,0,0
케이크_블루베리쉬폰케이크,708,0,9.33,0,0
케이크_블루베리스틱케이크,813,0,20.01,0,0
케이크_블루베리요거트케이크,870,0,12,0,0
케이크_블루베리요거트팡도르,1128,0,11.34,0,0
케이크_빅토리아케이크,1257,0,13.74,0,0
케이크_쁘띠 까망베르 치즈케이크,915,0,18,0,0
케이크_쁘띠복숭아케이크,756,0,12.6,0,0
케이크_상큼한 유자케이크,972,0,10.44,0,96.51
케이크_새코롬 돌코롬 한라봉케이크,951,0,15,0,0
케이크_새콤달콤후르츠파운드케이크,1080,0,13.92,0,0
케이크_생딸기요거트케이크,825,0,12,0,0
케이크_생딸기치즈케이크,825,0,9,0,0
케이크_생크림 카스텔라케이크,909,0,16.74,13.74,0
케이크_생크림롤케이크 플레인,924,0,14.1,0,0
케이크_생크림바스크치즈케이크,933,0,15.24,0,0
케이크_생크림소프트쉬폰케이크,1134,0,65.85,0,0
케이크_생크림케이크 1호A,786,0,9.6,0,0
케이크_생크림케이크 1호B,876,0,13.71,0,0
케이크_생크림케이크 2호A,834,0,13.35,0,0
케이크_생크림케이크 2호B,864,0,13.47,0,0
케이크_생크림케이크 3호A,837,0,12.96,0,0
케이크_생크림케이크 3호B,867,0,13.5,0,0
케이크_생크림케이크 4호A,792,0,12.96,0,0
케이크_생크림케이크 4호B,786,0,11.82,0,0
케이크_생크림케이크 5호A,753,0,11.34,0,0
케이크_생크림케이크 5호B,783,0,11.79,0,0
케이크_생크림케이크 6호A,768,0,11.73,0,0
케이크_생크림케이크 6호B,756,0,11.7,0,0
케이크_세븐 레이어 가나슈케이크 (조각),1239,0,15,0,0
케이크_세븐 레이어 가나슈케이크,1299,0,18,0,0
케이크_세븐컬러스 조각케이크,942,0,13.65,0,0
케이크_소프트쁘띠파운드케이크 (10입),1383,0,18,0,0
케이크_쇼콜라 그라데이션케이크,1047,0,15.66,0,93.9
케이크_쇼콜라 로쉐케이크,1014,0,9,0,0
케이크_쇼콜라 크레이프케이크,1014,0,9,0,0
케이크_쇼콜라가나슈생크림케이크,1053,0,12.6,0,0
케이크_쇼콜라롤케이크,990,0,9,0,0
케이크_수플레 치즈케이크 (조각),939,0,16.47,0,0
케이크_수플레 치즈케이크 (홀),945,0,17.97,0,0
케이크_수플레 치즈케이크,846,0,17.64,0,0
케이크_수플레 치즈케이크,981,0,21.81,0,0
케이크_수플레 치즈케이크,1107,0,19.05,0,0
케이크_수플레 치즈케이크,870,0,21.18,0,0
케이크_수플레치즈케이크,1077,0,21.18,45.87,0
케이크_수플레치즈케이크,822,0,17.64,0,0
케이크_순 우유 화이트 롤케이크,930,0,18.27,0,0
케이크_순 우유&초코 하프앤 하프 롤케이크,1083,0,16.89,0,0
케이크_순매직딸기케이크,753,0,7.05,0,0
케이크_순매직베리케이크,876,0,10.41,0,0
케이크_순우유 허니케이크,930,0,15.42,0,0
케이크_순우유딸기무스케이크,828,0,12.93,0,0
케이크_쉬폰에반하다케이크 딸기,1017,0,15,0,0
케이크_쉬폰에반하다케이크 블루베리,927,0,12,0,0
케이크_쉬폰에반하다케이크 초코,1044,0,15,0,0
케이크_쉬폰에반하다케이크 화이트,1017,0,12,0,0
케이크_슈크림 가득 바움쿠헨케이크,990,0,12.27,0,0
케이크_스노우화이트치즈케이크,1050,0,21,0,0
케이크_스모키 번트 치즈케이크,1023,0,17.13,0,72.87
케이크_스윗밀크 롤케이크,696,0,15.78,0,0
케이크_스윗크레이프케이크,798,0,12,0,0
케이크_스트로베리 바닐라스푼케이크,939,0,12,0,104.58
케이크_스트로베리 서프라이즈케이크,825,0,9,0,0
케이크_스트로베리 요거트케이크,876,0,13.32,0,110.01
케이크_스트로베리리치생크림케이크,789,0,9.39,0,0
케이크_스트로베리마스카포네티라미수케이크,804,0,11.37,0,0
케이크_스트로베리초코케이크,936,0,13.14,30.15,0
케이크_스트로베리초콜릿생크림케이크,645,0,10.74,0,0
케이크_스트로베리포레누아케이크,933,0,12.57,26.25,0
케이크_스틱 치즈케이크,960,0,24,54,90
케이크_스틱케이크 레드벨벳,1191,0,15.78,0,0
케이크_스틱케이크 초콜릿,1587,0,15.78,0,0
케이크_시그니처 듀얼케이크,1113,0,19.77,0,0
케이크_시카고치즈케이크 2호,1116,0,24.9,0,0
케이크_시카도치즈케이크 3호,1116,0,24.99,0,0
케이크_실키롤케이크,1017,0,18,0,0
케이크_아메리칸 치즈케이크,1119,0,18.48,0,0
케이크_애플 시나몬 치즈케이크,948,0,12,0,0
케이크_얼그레이 샌드케이크,1014,0,13.86,0,0
케이크_얼그레이 쉬폰케이크,903,0,10.83,0,0
케이크_얼그레이쇼콜라타르트케이크,1158,0,14.7,0,0
케이크_얼그레이케이크 (조각),1167,0,15.3,0,0
케이크_얼그레이티라미수케이크,942,0,12,0,0
케이크_얼그레이화이트타르트케이크,1182,0,14.7,0,0
케이크_오 마이 초코케이크 (조각),837,0,13.05,0,0
케이크_오 마이 초코케이크 (홀),570,0,8.85,0,0
케이크_오레오 크림치즈케이크,912,0,10.92,0,0
케이크_오레오티라미수케이크,915,0,11.88,0,0
케이크_오렌지쇼콜라파운드케이크,1074,0,13.65,0,0
케이크_오리지널 티라미수케이크 (홀),891,0,11.88,0,0
케이크_오리지널 티라미수케이크,921,0,18.12,0,0
케이크_오색 치즈 크림케이크,951,0,11.88,0,0
케이크_오해피복숭아케이크,861,0,13.65,0,0
케이크_요거생크림케이크 1호,648,0,8.88,0,0
케이크_요거생크림케이크 2호,597,0,8.79,0,0
케이크_요거생크림케이크 3호,642,0,9.27,0,0
케이크_요거하트케이크,750,0,11.34,0,0
케이크_용감한쿠키카라멜마스카포네생크림케이크,999,0,12.09,0,0
케이크_우리당근 케이크 (미니),1092,0,12,0,0
케이크_우리쌀베리무스케이크,768,0,12.57,0,0
케이크_우유 고구마케이크,936,0,15.66,0,86.1
케이크_우유가득생크림케이크 1호,735,0,9,0,0
케이크_우유가득생크림케이크 2호,750,0,9,0,0
케이크_우유듬뿍생크림케이크(블라썸) 1호,780,0,12,0,0
케이크_우유듬뿍생크림케이크(블라썸) 2호,765,0,12,0,0
케이크_우유듬뿍생크림케이크(블라썸) 3호,795,0,12,0,0
케이크_우유듬뿍생크림케이크(선샤인) 1호,780,0,9,0,0
케이크_우유듬뿍생크림케이크(선샤인) 2호,780,0,12,0,0
케이크_우유듬뿍생크림케이크(선샤인) 3호,795,0,12,0,0
케이크_우유듬뿍생크림케이크(선샤인) 6호,810,0,12,0,0
케이크_우유퐁당생크림케이크 1호,825,0,9,0,0
케이크_우유퐁당생크림케이크 2호,825,0,9,0,0
케이크_유메이크리스마일(바닐라초콜릿카라멜무스)케이크,849,0,13.17,0,0
케이크_유메이크미스마일(바닐라초콜릿카라멜무스)케이크 (조각),894,0,13.95,0,0
케이크_유자 파운드케이크,1125,0,14.07,0,0
케이크_이디야 티라미수케이크,390,0,6,0,0
케이크_인절미티라미수케이크,795,0,15.63,0,0
케이크_장미요거생크림케이크 1호,852,0,13.05,0,0
케이크_제주 녹차 생크림 롤케이크,996,0,16.35,0,0
케이크_제주 땅콩 생크림 롤케이크,1035,0,14.55,0,0
케이크_제주한라봉케이크,885,0,27.51,99.99,0
케이크_진한 마스카포네 티라미스케이크,897,0,14.49,0,0
케이크_진한우유생크림케이크 1호,525,0,9.24,0,0
케이크_진한우유생크림케이크 2호,369,0,8.22,0,0
케이크_진한초코퍼지케이크,1245,0,15,0,0
케이크_진한치즈케이크 2호,1032,0,21,0,0
케이크_청담스타 얼 그레이 밀크케이크,930,0,12,0,0
케이크_청담스타 오 허니케이크,1044,0,15,0,0
케이크_청순 밀크 샌드케이크,933,0,13.32,0,0
케이크_초코 티라미수케이크,999,0,16.68,0,0
케이크_초코모찌롤케이크,870,0,13.65,0,0
케이크_초코무스케이크,1119,0,18.72,0,0
케이크_초코무스케이크,1044,0,20.34,0,0
케이크_초코무스케이크,960,0,10.59,0,0
케이크_초코미니롤,954,0,18,0,0
케이크_초코바스크치즈케이크,1089,0,15.78,0,0
케이크_초코생크림케이크 1호,861,0,12.42,0,0
케이크_초코생크림케이크 2호,882,0,13.35,0,0
케이크_초코생크림케이크 3호,906,0,14.31,0,0
케이크_초코쉬폰케이크,960,0,14.13,0,0
케이크_초코스틱케이크,972,0,20.01,0,0
케이크_초코케이크 (조각),1128,0,17.64,0,0
케이크_초코코팅케이크 2호,1302,0,15,0,0
케이크_초코크런치생크림케이크 1호,957,0,15,0,0
케이크_초코크레이프케이크,1065,0,22.2,0,0
케이크_초코티라미수케이크,966,0,14.13,0,0
케이크_초코파운드케이크,1257,0,15,0,0
케이크_초콜릿듬뿍이파운드케이크,1329,0,16.59,0,0
케이크_초콜릿머드케이크 (조각),1257,0,8.7,0,0
케이크_초콜릿무스케이크,1110,0,14.25,0,0
케이크_촉촉한미니치즈케이크,1080,0,22.5,0,0
